campaignstartdate,2024-10-24,
campaignnweeks,7,
nnightscomcam,48,
sizeinbytes,3.5,TB
tenyearcatalogsize,15,PB
scipipeversion,v29.0.0,
nselectedvisitimages,N,
ntemplatevisitimages,N,
totalarea,$\sim$15,sq. deg.
